"outcome","model","contrast","n","estimate","ci_95","p_value"
"ICP parenchymal monitor","Logistic (OR)","Minority vs White",20030,"0.97","0.91 to 1.03","0.289"
"EVD placed","Logistic (OR)","Minority vs White",20030,"1.03","0.98 to 1.10","0.260"
"Tracheostomy","Logistic (OR)","Minority vs White",20030,"1.21","1.14 to 1.30","<0.001"
"Gastrostomy","Logistic (OR)","Minority vs White",20030,"1.22","1.15 to 1.31","<0.001"
"In-hospital mortality","Logistic (OR)","Minority vs White",20003,"0.91","0.85 to 0.97","0.004"
"Discharge to LTC","Logistic (OR)","Minority vs White",20003,"1.00","0.90 to 1.12","0.966"
"Withdrawal of LST","Logistic (OR)","Minority vs White",20016,"1.43","1.33 to 1.54","<0.001"
"Hospital LOS","Linear (Δ days)","Minority vs White",20030,"2.79","2.20 to 3.39","<0.001"
"ICU LOS","Linear (Δ days)","Minority vs White",20030,"0.90","0.61 to 1.19","<0.001"
"Ventilator days","Linear (Δ days)","Minority vs White",20030,"0.95","0.62 to 1.29","<0.001"
"Cerebral monitoring days","Linear (Δ days)","Minority vs White",10396,"0.12","0.00 to 0.23","0.048"
