"variable","level","overall","minority=White","minority=Minority","p_value","missing","type","note"
"N (encounters)","","31316","","","","","header",""
"N: minority = White","","","21461","","","","header",""
"N: minority = Minority","","","","9855","","","header",""
"ageyears","","55.10 (20.56); median 58.00 [36.00]; range 18.00–89.00","57.23 (20.28); median 61.00 [34.00]; range 18.00–89.00","50.45 (20.40); median 51.00 [36.00]; range 18.00–89.00","<0.001","0","continuous",""
"totalgcs","","9.71 (4.99); median 11.00 [12.00]; range 3.00–15.00","9.81 (5.02); median 12.00 [12.00]; range 3.00–15.00","9.51 (4.92); median 10.00 [11.00]; range 3.00–15.00","<0.001","0","continuous",""
"iss","","22.25 (7.14); median 25.00 [9.00]; range 1.00–75.00","22.33 (7.11); median 25.00 [9.00]; range 1.00–75.00","22.07 (7.20); median 25.00 [9.00]; range 1.00–75.00","<0.001","0","continuous",""
"totalventdays","","9.97 (9.79); median 7.00 [10.00]; range 1.00–258.00","9.50 (9.19); median 7.00 [10.00]; range 1.00–258.00","10.94 (10.85); median 8.00 [11.00]; range 1.00–151.00","<0.001","9441","continuous",""
"totaliculos","","11.02 (10.03); median 8.00 [11.00]; range 1.00–199.00","10.52 (9.45); median 8.00 [10.00]; range 1.00–199.00","12.09 (11.11); median 9.00 [13.00]; range 1.00–151.00","<0.001","1023","continuous",""
"finaldischargedays","","18.48 (20.07); median 12.00 [16.00]; range 1.00–335.00","17.18 (18.21); median 12.00 [16.00]; range 1.00–313.00","21.30 (23.36); median 14.00 [20.00]; range 1.00–335.00","<0.001","205","continuous",""
"withdrawallstdays","","9.75 (10.15); median 7.00 [8.00]; range 1.00–192.00","9.20 (8.74); median 7.00 [8.00]; range 1.00–130.00","11.52 (13.65); median 8.00 [10.00]; range 1.00–192.00","<0.001","25988","continuous",""
"tbicerebralmonitordays","","1.92 (2.85); median 1.00 [1.00]; range 1.00–83.00","1.89 (2.49); median 1.00 [1.00]; range 1.00–62.00","1.97 (3.48); median 1.00 [1.00]; range 1.00–83.00","0.276","15656","continuous",""
"hospitalprocedurestartdays","","3.00 (6.33); median 1.00 [1.00]; range 1.00–151.00","2.85 (5.63); median 1.00 [1.00]; range 1.00–133.00","3.33 (7.60); median 1.00 [1.00]; range 1.00–151.00","0.345","64","continuous",""
"ais_head","","4.42 (0.90); median 5.00 [1.00]; range 2.00–9.00","4.43 (0.89); median 5.00 [1.00]; range 2.00–9.00","4.40 (0.90); median 5.00 [1.00]; range 2.00–9.00","<0.001","0","continuous",""
"ais_nonhead","","0.90 (0.85); median 1.00 [2.00]; range 0.00–2.00","0.90 (0.85); median 1.00 [2.00]; range 0.00–2.00","0.89 (0.87); median 1.00 [2.00]; range 0.00–2.00","0.348","0","continuous",""
"year","","2020.68 (1.71); median 2021.00 [3.00]; range 2018.00–2023.00","2020.65 (1.72); median 2021.00 [3.00]; range 2018.00–2023.00","2020.73 (1.69); median 2021.00 [3.00]; range 2018.00–2023.00","<0.001","0","continuous",""
"sex","","","","","<0.001","0","categorical",""
"sex","Male","23200 (74.1%)","15551 (72.5%)","7649 (77.6%)","","","categorical_level",""
"sex","Female","8116 (25.9%)","5910 (27.5%)","2206 (22.4%)","","","categorical_level",""
"race","","","","","<0.001","0","categorical",""
"race","White","21461 (68.5%)","21461 (100.0%)","0 (0.0%)","","","categorical_level",""
"race","Black","4461 (14.2%)","0 (0.0%)","4461 (45.3%)","","","categorical_level",""
"race","Other","3517 (11.2%)","0 (0.0%)","3517 (35.7%)","","","categorical_level",""
"race","Asian","1270 (4.1%)","0 (0.0%)","1270 (12.9%)","","","categorical_level",""
"race","American Indian","455 (1.5%)","0 (0.0%)","455 (4.6%)","","","categorical_level",""
"race","Pacific Islander","121 (0.4%)","0 (0.0%)","121 (1.2%)","","","categorical_level",""
"race","Multiple","31 (0.1%)","0 (0.0%)","31 (0.3%)","","","categorical_level",""
"ethnicity","","","","","<0.001","856","categorical",""
"ethnicity","Non-Hispanic/Latino","25406 (81.1%)","18159 (84.6%)","7247 (73.5%)","","","categorical_level",""
"ethnicity","Hispanic/Latino","5054 (16.1%)","2782 (13.0%)","2272 (23.1%)","","","categorical_level",""
"primarymethodpayment","","","","","<0.001","548","categorical",""
"primarymethodpayment","Medicare","10774 (34.4%)","8294 (38.6%)","2480 (25.2%)","","","categorical_level",""
"primarymethodpayment","Private insurance","9301 (29.7%)","6695 (31.2%)","2606 (26.4%)","","","categorical_level",""
"primarymethodpayment","Medicaid","6231 (19.9%)","3456 (16.1%)","2775 (28.2%)","","","categorical_level",""
"primarymethodpayment","Self-pay","2886 (9.2%)","1649 (7.7%)","1237 (12.6%)","","","categorical_level",""
"primarymethodpayment","Other","1576 (5.0%)","987 (4.6%)","589 (6.0%)","","","categorical_level",""
"verificationlevel","","","","","<0.001","0","categorical",""
"verificationlevel","1","22550 (72.0%)","15118 (70.4%)","7432 (75.4%)","","","categorical_level",""
"verificationlevel","2","8563 (27.3%)","6189 (28.8%)","2374 (24.1%)","","","categorical_level",""
"verificationlevel","3","203 (0.6%)","154 (0.7%)","49 (0.5%)","","","categorical_level",""
"teachingstatus","","","","","<0.001","0","categorical",""
"teachingstatus","1","17913 (57.2%)","11910 (55.5%)","6003 (60.9%)","","","categorical_level",""
"teachingstatus","0","13403 (42.8%)","9551 (44.5%)","3852 (39.1%)","","","categorical_level",""
"hospitaltype","","","","","<0.001","0","categorical",""
"hospitaltype","Non-profit","27748 (88.6%)","18947 (88.3%)","8801 (89.3%)","","","categorical_level",""
"hospitaltype","For profit","3332 (10.6%)","2407 (11.2%)","925 (9.4%)","","","categorical_level",""
"hospitaltype","Government","236 (0.8%)","107 (0.5%)","129 (1.3%)","","","categorical_level",""
"intent","","","","","<0.001","630","categorical",""
"intent","Unintentional","25932 (82.8%)","18520 (86.3%)","7412 (75.2%)","","","categorical_level",""
"intent","Assault","3375 (10.8%)","1552 (7.2%)","1823 (18.5%)","","","categorical_level",""
"intent","Self-inflicted","987 (3.2%)","759 (3.5%)","228 (2.3%)","","","categorical_level",""
"intent","Undetermined","339 (1.1%)","188 (0.9%)","151 (1.5%)","","","categorical_level",""
"intent","Other","53 (0.2%)","37 (0.2%)","16 (0.2%)","","","categorical_level",""
"mechanism","","","","","<0.001","710","categorical",""
"mechanism","Fall","17763 (56.7%)","12963 (60.4%)","4800 (48.7%)","","","categorical_level",""
"mechanism","Motor vehicle traffic injury","5963 (19.0%)","3919 (18.3%)","2044 (20.7%)","","","categorical_level",""
"mechanism","Firearm","2434 (7.8%)","1219 (5.7%)","1215 (12.3%)","","","categorical_level",""
"mechanism","Struck by/against","2399 (7.7%)","1458 (6.8%)","941 (9.5%)","","","categorical_level",""
"mechanism","Nontraffic transportation injury","1062 (3.4%)","800 (3.7%)","262 (2.7%)","","","categorical_level",""
"mechanism","Other","950 (3.0%)","616 (2.9%)","334 (3.4%)","","","categorical_level",""
"mechanism","Machinery","35 (0.1%)","27 (0.1%)","8 (0.1%)","","","categorical_level",""
"hospdischargedisposition","","","","","<0.001","43","categorical",""
"hospdischargedisposition","11","7779 (24.8%)","5419 (25.3%)","2360 (23.9%)","","","categorical_level",""
"hospdischargedisposition","5","6909 (22.1%)","4934 (23.0%)","1975 (20.0%)","","","categorical_level",""
"hospdischargedisposition","6","6090 (19.4%)","3843 (17.9%)","2247 (22.8%)","","","categorical_level",""
"hospdischargedisposition","7","3719 (11.9%)","2587 (12.1%)","1132 (11.5%)","","","categorical_level",""
"hospdischargedisposition","12","1961 (6.3%)","1327 (6.2%)","634 (6.4%)","","","categorical_level",""
"hospdischargedisposition","3","1762 (5.6%)","1210 (5.6%)","552 (5.6%)","","","categorical_level",""
"hospdischargedisposition","8","1357 (4.3%)","1077 (5.0%)","280 (2.8%)","","","categorical_level",""
"hospdischargedisposition","1","718 (2.3%)","425 (2.0%)","293 (3.0%)","","","categorical_level",""
"hospdischargedisposition","4","285 (0.9%)","188 (0.9%)","97 (1.0%)","","","categorical_level",""
"hospdischargedisposition","14","256 (0.8%)","148 (0.7%)","108 (1.1%)","","","categorical_level",""
"hospdischargedisposition","2","184 (0.6%)","117 (0.5%)","67 (0.7%)","","","categorical_level",""
"hospdischargedisposition","13","159 (0.5%)","119 (0.6%)","40 (0.4%)","","","categorical_level",""
"hospdischargedisposition","10","94 (0.3%)","41 (0.2%)","53 (0.5%)","","","categorical_level",""
"icpparench","","","","","<0.001","0","categorical",""
"icpparench","No","23685 (75.6%)","16386 (76.4%)","7299 (74.1%)","","","categorical_level",""
"icpparench","Yes","7631 (24.4%)","5075 (23.6%)","2556 (25.9%)","","","categorical_level",""
"icpevdrain","","","","","0.030","0","categorical",""
