"variable","level","overall","minority=White","minority=Minority","p_value","missing","type","note"
"N (encounters)","","31316","","","","","header",""
"N: minority = White","","","21461","","","","header",""
"N: minority = Minority","","","","9855","","","header",""
"ageyears","","55.10 (20.56); median 58.00 [36.00]; range 18.00–89.00","57.23 (20.28); median 61.00 [34.00]; range 18.00–89.00","50.45 (20.40); median 51.00 [36.00]; range 18.00–89.00","<0.001","0","continuous",""
"totalgcs","","9.71 (4.99); median 11.00 [12.00]; range 3.00–15.00","9.81 (5.02); median 12.00 [12.00]; range 3.00–15.00","9.51 (4.92); median 10.00 [11.00]; range 3.00–15.00","<0.001","0","continuous",""
"iss","","22.25 (7.14); median 25.00 [9.00]; range 1.00–75.00","22.33 (7.11); median 25.00 [9.00]; range 1.00–75.00","22.07 (7.20); median 25.00 [9.00]; range 1.00–75.00","<0.001","0","continuous",""
"totalventdays","","9.97 (9.79); median 7.00 [10.00]; range 1.00–258.00","9.50 (9.19); median 7.00 [10.00]; range 1.00–258.00","10.94 (10.85); median 8.00 [11.00]; range 1.00–151.00","<0.001","9441","continuous",""
"totaliculos","","11.02 (10.03); median 8.00 [11.00]; range 1.00–199.00","10.52 (9.45); median 8.00 [10.00]; range 1.00–199.00","12.09 (11.11); median 9.00 [13.00]; range 1.00–151.00","<0.001","1023","continuous",""
"finaldischargedays","","18.48 (20.07); median 12.00 [16.00]; range 1.00–335.00","17.18 (18.21); median 12.00 [16.00]; range 1.00–313.00","21.30 (23.36); median 14.00 [20.00]; range 1.00–335.00","<0.001","205","continuous",""
"withdrawallstdays","","9.75 (10.15); median 7.00 [8.00]; range 1.00–192.00","9.20 (8.74); median 7.00 [8.00]; range 1.00–130.00","11.52 (13.65); median 8.00 [10.00]; range 1.00–192.00","<0.001","25988","continuous",""
"tbicerebralmonitordays","","1.92 (2.85); median 1.00 [1.00]; range 1.00–83.00","1.89 (2.49); median 1.00 [1.00]; range 1.00–62.00","1.97 (3.48); median 1.00 [1.00]; range 1.00–83.00","0.276","15656","continuous",""
"hospitalprocedurestartdays","","3.00 (6.33); median 1.00 [1.00]; range 1.00–151.00","2.85 (5.63); median 1.00 [1.00]; range 1.00–133.00","3.33 (7.60); median 1.00 [1.00]; range 1.00–151.00","0.345","64","continuous",""
"ais_head","","4.42 (0.90); median 5.00 [1.00]; range 2.00–9.00","4.43 (0.89); median 5.00 [1.00]; range 2.00–9.00","4.40 (0.90); median 5.00 [1.00]; range 2.00–9.00","<0.001","0","continuous",""
"ais_nonhead","","0.90 (0.85); median 1.00 [2.00]; range 0.00–2.00","0.90 (0.85); median 1.00 [2.00]; range 0.00–2.00","0.89 (0.87); median 1.00 [2.00]; range 0.00–2.00","0.348","0","continuous",""
"year","","2020.68 (1.71); median 2021.00 [3.00]; range 2018.00–2023.00","2020.65 (1.72); median 2021.00 [3.00]; range 2018.00–2023.00","2020.73 (1.69); median 2021.00 [3.00]; range 2018.00–2023.00","<0.001","0","continuous",""
"sex","","","","","<0.001","0","categorical",""
"sex","Male","23200 (74.1%)","15551 (72.5%)","7649 (77.6%)","","","categorical_level",""
"sex","Female","8116 (25.9%)","5910 (27.5%)","2206 (22.4%)","","","categorical_level",""
"verificationlevel","","","","","<0.001","0","categorical",""
"verificationlevel","1","22550 (72.0%)","15118 (70.4%)","7432 (75.4%)","","","categorical_level",""
"verificationlevel","2","8563 (27.3%)","6189 (28.8%)","2374 (24.1%)","","","categorical_level",""
"verificationlevel","3","203 (0.6%)","154 (0.7%)","49 (0.5%)","","","categorical_level",""
"teachingstatus","","","","","<0.001","0","categorical",""
"teachingstatus","1","17913 (57.2%)","11910 (55.5%)","6003 (60.9%)","","","categorical_level",""
"teachingstatus","0","13403 (42.8%)","9551 (44.5%)","3852 (39.1%)","","","categorical_level",""
"hospdischargedisposition","","","","","<0.001","43","categorical",""
"hospdischargedisposition","11","7779 (24.8%)","5419 (25.3%)","2360 (23.9%)","","","categorical_level",""
"hospdischargedisposition","5","6909 (22.1%)","4934 (23.0%)","1975 (20.0%)","","","categorical_level",""
"hospdischargedisposition","6","6090 (19.4%)","3843 (17.9%)","2247 (22.8%)","","","categorical_level",""
"hospdischargedisposition","7","3719 (11.9%)","2587 (12.1%)","1132 (11.5%)","","","categorical_level",""
"hospdischargedisposition","12","1961 (6.3%)","1327 (6.2%)","634 (6.4%)","","","categorical_level",""
"hospdischargedisposition","3","1762 (5.6%)","1210 (5.6%)","552 (5.6%)","","","categorical_level",""
"hospdischargedisposition","8","1357 (4.3%)","1077 (5.0%)","280 (2.8%)","","","categorical_level",""
"hospdischargedisposition","1","718 (2.3%)","425 (2.0%)","293 (3.0%)","","","categorical_level",""
"hospdischargedisposition","4","285 (0.9%)","188 (0.9%)","97 (1.0%)","","","categorical_level",""
"hospdischargedisposition","14","256 (0.8%)","148 (0.7%)","108 (1.1%)","","","categorical_level",""
"hospdischargedisposition","2","184 (0.6%)","117 (0.5%)","67 (0.7%)","","","categorical_level",""
"hospdischargedisposition","13","159 (0.5%)","119 (0.6%)","40 (0.4%)","","","categorical_level",""
"hospdischargedisposition","10","94 (0.3%)","41 (0.2%)","53 (0.5%)","","","categorical_level",""
"icpparench","","","","","<0.001","0","categorical",""
"icpparench","No","23685 (75.6%)","16386 (76.4%)","7299 (74.1%)","","","categorical_level",""
"icpparench","Yes","7631 (24.4%)","5075 (23.6%)","2556 (25.9%)","","","categorical_level",""
"icpevdrain","","","","","0.030","0","categorical",""
"icpevdrain","No","21185 (67.6%)","14602 (68.0%)","6583 (66.8%)","","","categorical_level",""
"icpevdrain","Yes","10131 (32.4%)","6859 (32.0%)","3272 (33.2%)","","","categorical_level",""
"icd_procedures","","","","","0.003","0","categorical","shown top 30 + Other"
"icd_procedures","009430Z; BW28ZZZ","161 (0.5%)","119 (0.6%)","42 (0.4%)","","","categorical_level",""
"icd_procedures","009430Z","88 (0.3%)","74 (0.3%)","14 (0.1%)","","","categorical_level",""
"icd_procedures","BW28ZZZ; 009430Z","56 (0.2%)","44 (0.2%)","12 (0.1%)","","","categorical_level",""
"icd_procedures","00943ZZ; BW28ZZZ","41 (0.1%)","34 (0.2%)","7 (0.1%)","","","categorical_level",""
"icd_procedures","009430Z; BR20ZZZ; BW28ZZZ","36 (0.1%)","29 (0.1%)","7 (0.1%)","","","categorical_level",""
"icd_procedures","009430Z; 00C43ZZ; BW28ZZZ","20 (0.1%)","13 (0.1%)","7 (0.1%)","","","categorical_level",""
"icd_procedures","009630Z","20 (0.1%)","16 (0.1%)","4 (0.0%)","","","categorical_level",""
"icd_procedures","00C40ZZ; 0N800ZZ; BW28ZZZ","20 (0.1%)","15 (0.1%)","5 (0.1%)","","","categorical_level",""
"icd_procedures","00943ZZ","16 (0.1%)","13 (0.1%)","3 (0.0%)","","","categorical_level",""
"icd_procedures","00C40ZZ; 00J00ZZ; BW28ZZZ","16 (0.1%)","9 (0.0%)","7 (0.1%)","","","categorical_level",""
"icd_procedures","009430Z; 30233R1; BW28ZZZ","14 (0.0%)","10 (0.0%)","4 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; BW03ZZZ; BW28ZZZ","14 (0.0%)","14 (0.1%)","0 (0.0%)","","","categorical_level",""
"icd_procedures","BW28ZZZ; 00943ZZ","13 (0.0%)","12 (0.1%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 00C40ZZ; BW28ZZZ","12 (0.0%)","7 (0.0%)","5 (0.1%)","","","categorical_level",""
"icd_procedures","00C40ZZ; 0WJ10ZZ; BW28ZZZ","9 (0.0%)","8 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","00943ZZ; BR20ZZZ; BW28ZZZ","8 (0.0%)","7 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","009440Z; BW28ZZZ","8 (0.0%)","7 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 009430Z; BW28ZZZ","7 (0.0%)","5 (0.0%)","2 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 00C40ZZ","6 (0.0%)","5 (0.0%)","1 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; 03LG3DZ","6 (0.0%)","6 (0.0%)","0 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; B020ZZZ","6 (0.0%)","3 (0.0%)","3 (0.0%)","","","categorical_level",""
"icd_procedures","009430Z; BN25ZZZ; BR20ZZZ; BW28ZZZ","6 (0.0%)","4 (0.0%)","2 (0.0%)","","","categorical_level",""
"icd_procedures","009630Z; 00C40ZZ","6 (0.0%)","5 (0.0%)","1 (0.0%)","","","categorical_level",""
